déloger	poke	verb
déloger	rout out	verb
déloger	turn out	verb
déloguer	dislog	properNoun
déloyal	backhanded	adjective
déloyal	dishonest	adjective
déloyal	disingenuous	adjective
déloyal	disloyal	adjective
déloyal	faithless	adjective
déloyal	false	adjective
déloyal	treacherous	adjective
déloyal	unfair	None
déloyal	unfair	adjective
déloyal	unfaithful	adjective
déloyal	untrue	adjective
déloyalement	disloyally	adverb
déloyalement	falsely	adverb
déloyalement	unfairly	None
déloyalement	unfairly	adverb
déluré	deluded	None
déluré	saucy	adjective
délusion	deluding	properNoun
délégation	delegacy	noun
délégation	delegation	None
délégation	delegation	noun
délégation	deputation	noun
déléguer	commission	verb
déléguer	delegate	verb
déléguer	deluge	verb
déléguer	depute	verb
déléguer	despatch	verb
déléguer	devolve	verb
déléguer	dispatch	verb
déléguer	send off	verb
déléguer	to delegate	None
délégué	commission	noun
délégué	commissioner	noun
délégué	delegate	None
délégué	delegate	noun
délégué	vicarious	adjective
délégué du bureau	delegate	properNoun
délétère	deleterious	None
délétère	deleterious	adjective
délétère	noxious	adjective
délétère	vilified	adjective
démagogie	demagogy	None
démagogie	demagogy	noun
démagogie	tub-thumping	noun
démagogique	demagogic	None
démagogique	demagogic	adjective
démagogiquement	demagogically	properNoun
démailler	set up	properNoun
démanger	itch	None
démanger	itch	verb
démantibuler	demant	properNoun
démantèlement	demolition	noun
démantèlement	dismantling	None
démantèlement	dismantling	noun
démantèlement	taking apart	noun
démaquiller	remover	properNoun
démarcatif	staggering	properNoun
démarches	advances	noun
démarches	steps	None
démarquer	stand out	properNoun
démarrage	going	noun
démarrage	kick-off	noun
démarrage	licking	noun
démarrage	start-up	None
démarrage	start-up	noun
démarrage	take-off	noun
démarrage	tear	noun
démarrer	budge	verb
démarrer	career	verb
démarrer	drive away	verb
démarrer	get away	verb
démarrer	get off	verb
démarrer	get started	verb
démarrer	kick off	verb
démarrer	pull away	verb
démarrer	pull off	verb
démarrer	put off	verb
démarrer	set out	verb
démarrer	spurt	verb
démarrer	start	None
démarrer	start	verb
démarrer	start out	verb
démarrer	take out	verb
démarrer en flèche	skyrocket	properNoun
démasquer	show up	verb
démasquer	uncloak	verb
démasquer	unmask	None
démasquer	unmask	verb
dématérialiser	dematerialize	properNoun
démembrer	carve up	verb
démembrer	dismember	None
démembrer	dismember	verb
démembrer	slice up	verb
démence	dementia	None
démence	dementia	noun
démence	insanity	noun
démence	lunacy	noun
démence	madness	noun
démener	rip	properNoun
dément	demented	None
dément	demented	adjective
dément	incredible	adjective
dément	insane	adjective
dément	lunatic	adjective
dément	mad	adjective
dément	moonstruck	adjective
dément	off his head	phrase
démentiel	demolish	None
démentiel	insane	adjective
démentir	belie	verb
démentir	confound	verb
démentir	contradict	verb
démentir	demolish	verb
démentir	deny	None
démentir	deny	verb
démentir	disclaim	verb
démentir	gainsay	verb
démentir	lie down	verb
démentir	refute	verb
démentir	scotch	verb
démerder	demerious	properNoun
démersal	demersal	properNoun
démesuré	disproportionate	None
démesuré	enormous	adjective
démesuré	overweening	adjective
démesuré	towering	adjective
démesuré	unbounded	adjective
démesuré	vast	adjective
démesurément	disproportionately	properNoun
démettre	dislocate	verb
démettre	dismiss	None
démettre de ses fonctions	dutch	properNoun
démeubler	removal	None
démeubler	remove the furniture from	verb
démeubler	strip	verb
démilitariser	demilitarize	None
démilitariser	demilitarize	verb
déminéraliser	demineralize	properNoun
démissionner	chuck	verb
démissionner	give up	verb
démissionner	quit	verb
démissionner	resign	verb
démissionner	stand down	verb
démissionner	step down	verb
démissionner	to resign	None
démissionner	vacate one's post	verb
démiurgique	demiurgic	properNoun
démobiliser	demobilize	None
démobiliser	demobilize	verb
démocrate	democrat	noun
démocrate	democratic	None
démocrate-chrétien	Christian Democrat	properNoun
démocratique	democratic	None
démocratique	democratic	adjective
démocratiquement	democratically	properNoun
démocratiser	democratize	None
démocratiser	democratize	verb
démoder	demod	properNoun
démoduler	demodulate	properNoun
démodé	dated	adjective
démodé	demoded	None
démodé	dowdy	adjective
démodé	obsolete	adjective
démodé	old-fashioned	adjective
démodé	out-of-date	adjective
démodé	outdated	adjective
démodé	outmoded	adjective
démodé	passe	adjective
démodé	superannuated	adjective
démodé	time-honored	adjective
démodé	time-honoured	adjective
démodé	unfashionable	adjective
démographiquement	demographically	properNoun
démolir	break down	verb
démolir	break up	verb
démolir	bulldoze	verb
démolir	demolish	None
démolir	demolish	verb
démolir	destroy	verb
démolir	knock down	verb
démolir	pull down	verb
démolir	slash	verb
démolir	smash	verb
démolir	tear	verb
démolir	tear down	verb
démolir	wreck	verb
démon	Devil	None
démon	daemon	noun
démon	demon	noun
démon	devil	noun
démon	fiend	noun
démoniaque	daemonic	adjective
démoniaque	demoniac	adjective
démoniaque	demoniac	noun
démoniaque	demoniacal	adjective
démoniaque	demonic	None
démoniaque	demonic	adjective
démoniaque	diabolic	adjective
démoniaque	diabolical	adjective
démoniaque	satanic	adjective
démoniser	demonize	properNoun
démonstratif	demonstrative	None
démonstratif	demonstrative	adjective
démonstratif	effusive	adjective
démonstrativement	demonstratively	properNoun
démontable	can be taken to pieces	adjective
démontable	removable	None
démonter	demount	verb
démonter	disassemble	None
démonter	disassemble	verb
démonter	dismantle	verb
démonter	dismount	verb
démonter	flummox	verb
démonter	pull apart	verb
démonter	put off	verb
démonter	strike	verb
démonter	strip	verb
démonter	take apart	verb
démonter	take down	verb
démonter	tear down	verb
démonter	unbend	verb
démonter	unhinge	verb
démonter	unhorse	verb
démonter	unstitch	verb
démontrable	demonstrable	None
démontrable	demonstrable	adjective
démontrablement	demonstrably	properNoun
démontrer	attest	verb
démontrer	demonstrate	verb
démontrer	proclaim	verb
démontrer	prove	verb
démontrer	reveal	verb
démontrer	show	verb
démontrer	to prove	None
démoraliser	dash	verb
démoraliser	demoralize	None
démoraliser	demoralize	verb
démoraliser	dish	verb
démoraliser	sink	verb
démordre	disperse	properNoun
démotique	demotic	properNoun
démotiquement	demotically	properNoun
démotiver	demotivate	None
démotiver	demotivate	verb
démouler	unmould	properNoun
démultiplexer	demultiplex	properNoun
démultiplier	demultiplocate	properNoun
démuni	deputy	properNoun
démythifier	demystify	properNoun
déménager	clear off	verb
déménager	flit	verb
déménager	move	verb
déménager	pull out	verb
déménager	remove	verb
déménager	shift	verb
déménager	to move out	None
déménageur	mover	None
déménageur	mover	noun
déménageur	removal man	noun
déménageur	remover	noun
déméthylation	demethylation	properNoun
démêler	comb out	verb
démêler	ravel out	verb
démêler	tease	verb
démêler	unravel	None
démêler	unravel	verb
démêler	untangle	verb
démêler	winnow	verb
dénager	destroy	properNoun
dénationaliser	denationalize	None
dénationaliser	denationalize	verb
dénationaliser	denaturalize	verb
dénatter	distort	properNoun
dénaturer	adulterate	verb
dénaturer	denaturalize	verb
dénaturer	denature	None
dénaturer	denature	verb
dénaturer	garble	verb
dénaturer	misrepresent	verb
dénaturer	pervert	verb
dénicher	dig out	verb
dénicher	fen	None
dénicher	ferret out secrets	verb
dénicher	hunt down	verb
dénicher	rout out	verb
dénicher	rummage	verb
dénicher	smoke out	verb
dénicher	unearth	verb
dénier	denier	None
dénier	deny	verb
dénier	disavow	verb
dénigrant	denigrating	None
dénigrant	deprecatory	adjective
dénigrant	derogative	adjective
dénigrant	derogatory	adjective
dénigrer	belittle	verb
dénigrer	decry	verb
dénigrer	denigrate	None
dénigrer	denigrate	verb
dénigrer	depreciate	verb
dénigrer	detract	verb
dénigrer	disparage	verb
dénigrer	dispraise	verb
dénigrer	run down	verb
dénigrer	slur	verb
dénigrer	snap	verb
déniveler	snap	properNoun
dénombrable	countable	None
dénombrable	countable	adjective
dénombrer	count	None
dénombrer	count	verb
dénombrer	enumerate	verb
dénombrer	re-count	verb
dénombrer	tell	verb
dénombrer	tick off	verb
dénominatif	denominative	properNoun
dénommer	denominate	verb
dénommer	name	verb
dénommer	refer	None
dénoncer	denounce	None
dénoncer	denounce	verb
dénoncer	fulminate	verb
dénoncer	renounce	verb
dénoncer	report	verb
dénoncer	show up	verb
dénoter	denote	None
dénoter	denote	verb
dénoter	indicate	verb
dénuder	denude	None
dénuder	denude	verb
dénué d'intérêt	devoid of interest	properNoun
dénégatoire	detainful	properNoun
dénéguer	denial	properNoun
déodorant	deodorant	None
déodorant	deodorant	noun
déontique	delete	properNoun
déontologie	deontology	None
déontologie	deontology	noun
déontologique	ethical	properNoun
déontologue	deontolic	properNoun
dép	seep	properNoun
dépanner	help	verb
dépanner	tall	None
dépanneur	convenience store	None
dépanneur	repairman	noun
dépanneur	serviceman	noun
dépanneur	troubleshooter	noun
déparer	divert	properNoun
départager	decide	None
départager	decide	verb
départager	decide between	verb
départager	settle	verb
départamentale	deprecian	properNoun
départemental	departmental	None
départemental	departmental	adjective
départir	to leave	properNoun
dépasser	exceed	None
dépasser	exceed	verb
dépasser	go past	verb
dépasser	outstrip	verb
dépasser	outweigh	verb
dépasser	overshoot	verb
dépasser	overstep	verb
dépasser	overtake	verb
dépasser	pass	verb
dépasser	protrude	verb
dépasser	rise	verb
dépasser	surpass	verb
dépasser	top	verb
dépaysant	exotic	properNoun
dépaysement	shift	properNoun
dépayser	pick up	properNoun
dépaysé	exotic	properNoun
dépecer	deprive	properNoun
dépeigner	deport	properNoun
dépenaillé	dilapidated	adjective
dépenaillé	disbanded	None
dépendant	dependant	adjective
dépendant	dependant	noun
dépendant	dependent	None
dépendant	dependent	adjective
dépendant	dependent	noun
dépendant	reliant	adjective
dépendre	belong	verb
dépendre	depend	verb
dépendre	take down	verb
dépendre	to depend	None
dépenser	anticipate	verb
dépenser	expend	verb
dépenser	lay out	verb
dépenser	outlay	verb
dépenser	pay away	verb
dépenser	put out	verb
dépenser	spend	None
dépenser	spend	verb
dépenser	use up	verb
dépensier	bursar	noun
dépensier	improvident	adjective
dépensier	spender	None
dépensier	spender	noun
dépensier	spendthrift	noun
dépensier	thriftless	adjective
dépensier	wasteful	adjective
dépensier	waster	noun
dépensier	wastrel	noun
dépeupler	depopulate	None
dépeupler	depopulate	verb
dépeupler	empty	verb
déphasage	phase shift	properNoun
déphaser	shrimp	properNoun
déphasé	phase	properNoun
dépiauter	deck out	properNoun
dépilatoire	depilatory	None
dépilatoire	depilatory	adjective
dépilatoire	depilatory	noun
dépiler	shift	properNoun
dépister	detect	verb
dépister	outwit	verb
dépister	scent	verb
dépister	screen	None
dépister	screen	verb
dépister	smell out	verb
dépister	track down	verb
dépiter	pique	verb
dépiter	ward off	None
déplacer	change	verb
déplacer	dislodge	verb
déplacer	displace	verb
déplacer	move	None
déplacer	move	verb
déplacer	remove	verb
déplacer	shift	verb
déplacer	slip	verb
déplacer	translocate	verb
déplacer	travel	verb
déplacé	displaced	None
déplacé	displaced	adjective
déplacé	uncalled-for	adjective
déplacé	unwarranted	adjective
déplaire	displease	properNoun
déplaisant	distasteful	adjective
déplaisant	ill-favored	adjective
déplaisant	ill-favoured	adjective
déplaisant	nasty	adjective
déplaisant	ugly	adjective
déplaisant	unpleasant	None
déplaisant	unpleasant	adjective
déplaisir	displeasure	None
déplaisir	displeasure	noun
déplaisir	unhappiness	noun
déplier	open	verb
déplier	unfold	None
déplier	unfold	verb
déplorable	deplorable	None
déplorable	deplorable	adjective
déplorable	lamentable	adjective
déplorable	pitiful	adjective
déplorable	sad	adjective
déplorablement	deplorable	properNoun
déplorer	bemoan	verb
déplorer	deplore	None
déplorer	deplore	verb
déployer	array	verb
déployer	deploy	None
déployer	deploy	verb
déployer	display	verb
déployer	dispose	verb
déployer	exert	verb
déployer	extend	verb
déployer	shake out	verb
déployer	spread	verb
déployer	stretch	verb
déployer	unfold	verb
déployer	unfurl	verb
dépolitiser	depolitize	properNoun
déponent	deponent	None
déponent	deponent	noun
déporter	deport	None
déporter	deport	verb
déposer	cast down	verb
déposer	depose	verb
déposer	deposit	None
déposer	deposit	verb
déposer	drop off	verb
déposer	dump	verb
déposer	file	verb
déposer	introduce	verb
déposer	lay down	verb
déposer	leave	verb
déposer	lodge	verb
déposer	prefer	verb
déposer	present	verb
déposer	put down	verb
déposer	set down	verb
déposer	throw	verb
déposer	tip	verb
déposer de l'argent	Deposit money	properNoun
déposer les armes	Throw down the weapons	properNoun
déposer sur un compte	count on an account	properNoun
dépossession	deprivation	noun
dépossession	dispossession	None
dépossession	dispossession	noun
dépossession	ouster	noun
déposséder	bereave	verb
déposséder	deprive	verb
déposséder	dispossess	None
déposséder	dispossess	verb
déposséder	oust	verb
dépouiller	comb	verb
dépouiller	denude	verb
dépouiller	deprive	verb
dépouiller	dispoil	verb
dépouiller	dispossess	verb
dépouiller	divest	verb
dépouiller	milk	verb
dépouiller	skin	verb
dépouiller	strip	None
dépouiller	strip	verb
dépouiller le scrutin	sprinkle	None
dépouiller le scrutin	vote	verb
dépourvoir	sprinkle	properNoun
dépourvu	bankrupt	adjective
dépourvu	deprivated	None
dépourvu	destitute	adjective
dépourvu	devoid	adjective
dépourvu d'importance	deprived of importance	properNoun
dépoussiérer	dust	properNoun
dépraver	deprave	None
dépraver	pervert	verb
dépravé	astrictive	adjective
dépravé	degenerate	adjective
dépravé	depraved	None
dépravé	depraved	adjective
dépravé	perverted	adjective
dépravé	reprobate	adjective
dépravé	reprobate	noun
dépravé	sluttish	adjective
dépressif	depressive	properNoun
dépressionnaire	depression	properNoun
dépressivement	depressively	properNoun
dépressurisation	depressurization	properNoun
déprimer	damp	verb
déprimer	demoralize	verb
déprimer	depress	None
déprimer	depress	verb
déprimer	despond	verb
déprimer	dispirit	verb
déprimé	depressed	None
déprimé	depressed	adjective
déprimé	despondent	adjective
déprimé	downhearted	adjective
déprimé	flattened	adjective
déprimé	in low spirits	adjective
déprimé	low-spirited	adjective
déprimé	sad	adjective
déprimé	spiritless	adjective
déprimé	wretched	adjective
déprogrammer	deprogram	properNoun
dépréciatif	depreciative	properNoun
dépréciation	depreciation	None
dépréciation	depreciation	noun
dépréciation	disparagement	noun
déprécier	belittle	verb
déprécier	decry	verb
déprécier	depreciate	None
déprécier	depreciate	verb
déprécier	disparage	verb
déprécier	neglect	verb
dépuceler	deflower	properNoun
dépuratif	depupish	properNoun
dépurer	dispose of	properNoun
députer	depute	None
députer	depute	verb
députer	deputize	verb
député européen	European deputy	properNoun
député-maire	deputy mayor	properNoun
dépénaliser	trouble	properNoun
dépérir	fade away	verb
dépérir	flag	verb
dépérir	languish	verb
dépérir	molder	verb
dépérir	moulder	verb
dépérir	pine	verb
dépérir	pine away	verb
dépérir	waste away	verb
dépérir	wither	None
dépêcher	despatch	verb
dépêcher	dispatch	verb
dépêcher	hurry	None
dépôt à terme	a term deposit	properNoun
déraciner	deprive	verb
déraciner	root out	verb
déraciner	stub	verb
déraciner	tear	verb
déraciner	uproot	None
déraciner	uproot	verb
déraciné	rooty	adjective
déraciné	uprooted	None
déradicaliser	deradicate	properNoun
dérailler	derail	None
dérailler	derail	verb
déraisonnable	foolish	adjective
déraisonnable	senseless	adjective
déraisonnable	unconscionable	adjective
déraisonnable	unreasonable	None
déraisonnable	unreasonable	adjective
déraisonnablement	unreasonably	properNoun
déraisonner	unreason	properNoun
déraisonné	unreasonable	properNoun
dérangeant	disturbing	None
dérangeant	unpalatable	adjective
déranger	annoy	verb
déranger	derange	verb
déranger	disarrange	verb
déranger	disorder	verb
déranger	disrupt	verb
déranger	disturb	verb
déranger	intrude	verb
déranger	put out	verb
déranger	ruffle	verb
déranger	to bother	None
déranger	trouble	verb
déranger	unsettle	verb
déranger	upset	verb
déraper	go off	None
déraper	skid	verb
déraper	slue	verb
dérider	derive	properNoun
dérisoire	derisive	adjective
dérisoire	derisory	None
dérisoire	derisory	adjective
dérisoire	laughable	adjective
dérisoire	paltry	adjective
dérisoire	wretched	adjective
dérisoirement	derisarly	properNoun
dérivable	differentiable	properNoun
dérivant	be adrift	verb
dérivant	deflect	verb
dérivant	derive	verb
dérivant	divert	verb
dérivant	drift	verb
dérivant	drifting	None
dérivant	shunt	verb
dérivant	sidetrack	verb
dérivatif	derivative	properNoun
dériver	be adrift	verb
dériver	deflect	verb
dériver	derive	None
dériver	derive	verb
dériver	divert	verb
dériver	drift	verb
dériver	shunt	verb
dériver	sidetrack	verb
dérivé	by-product	noun
dérivé	derivative	None
dérivé	derivative	noun
dérivé	derived	adjective
dérivé	deriving	adjective
dérivée partielle	partial derivative	properNoun
dérober	purloin	verb
dérober	rob	verb
dérober	screen	verb
dérober	snatch	verb
dérober	steal	verb
dérober	to steal	None
dérober à	out of	None
dérober à	purloin	verb
dérober à	rob	verb
dérober à	screen	verb
dérober à	snatch	verb
dérober à	steal	verb
dérobé	concealed	adjective
dérobé	hidden	adjective
dérobé	secret	adjective
dérobé	stolen	None
dérogatoire	derogatory	properNoun
déroger	demean	verb
déroger	derogate	None
déroger	derogate	verb
déroger	lose cast	verb
dérouiller	get it in the neck	phrase
dérouiller	gyp	verb
dérouiller	muck	None
dérouiller	stretch	verb
dérouiller	whack	verb
dérouler	roll	verb
dérouler	unfold	None
dérouler	unreel	verb
dérouler	unroll	verb
dérouler	unwind	verb
dérouler	unwrap	verb
déroutant	baffling	noun
déroutant	confusing	None
déroutant	disconcerting	adjective
déroutant	perplexing	adjective
déroutant	puzzling	adjective
dérouter	baffle	verb
dérouter	disconcert	verb
dérouter	divert	verb
dérouter	nonplus	verb
dérouter	obfuscate	verb
dérouter	perplex	verb
dérouter	put out	verb
dérouter	reroute	verb
dérouter	reverse	None
dérouter	sidetrack	verb
dérouter	throw	verb
dérèglement climatique	climate deregulation	properNoun
dérèglementation	disturbance	properNoun
dérèglementer	derestrict	verb
dérèglementer	disturb	None
déréglementer	deregulate	None
déréglementer	derestrict	verb
dérégler	deregulate	None
dérégler	disturb	verb
dérégler	put out of order	verb
déréglé	deranged	adjective
déréglé	deregulated	None
déréglé	wonky	adjective
dérégulateur	deregulator	properNoun
déréguler	disregard	properNoun
déréliction	dereliction	properNoun
désabonner	unsubscribe	properNoun
désaccentuation	disappreciation	properNoun
désaccentuer	disagree	properNoun
désacclimater	disappelling	properNoun
désaccordé	disharmonious	adjective
désaccordé	out of tune	adjective
désaccordé	unaccordinate	None
désacidifier	deassidify	properNoun
désactiver	deactivate	None
désactiver	deactivate	verb
désadaptation	disadvantage	properNoun
désadapté	disadvantageous	properNoun
désaffecter	disassign	properNoun
désagréable	bad-tempered	adjective
désagréable	disagreeable	adjective
désagréable	distasteful	adjective
désagréable	nasty	adjective
désagréable	unattractive	adjective
désagréable	unpalatable	adjective
désagréable	unpleasant	None
désagréable	unpleasant	adjective
désagréablement	nastily	adverb
désagréablement	uncomfortably	None
désagréablement	uncomfortably	adverb
désagréger	break up	verb
désagréger	disintegrate	None
désagréger	molder	verb
désagréger	moulder	verb
désagrément	inconvenience	properNoun
désaliniser	disqualize	properNoun
désaltérer	disablize	properNoun
désambiguïser	inambigate	properNoun
désamortir	disamort	properNoun
désamour	deamour	properNoun
désappointement	disappointment	None
désappointement	disappointment	noun
désappointer	disappoint	None
désappointer	disappoint	verb
désapprendre	unlearn	None
désapprendre	unlearn	verb
désapprouver	deprecate	verb
désapprouver	disapprove	verb
désapprouver	object	verb
désapprouver	take exception to	verb
désapprouver	to disapprove of	None
désarchivage	disinarity	properNoun
désarchiver	dearchive	properNoun
désarmer	disarm	None
désarmer	disarm	verb
désarmer	uncock	verb
désarmé	disarmed	None
désarmé	weaponless	adjective
désarticuler	disarticulate	None
désarticuler	dislocate	verb
désarticuler	pull arm out of its socket	verb
désarçonner	disarody	None
désarçonner	throw	verb
désarçonner	toss	verb
désarçonner	trip up	verb
désarçonner	unhorse	verb
désarçonner	unsaddle	verb
désarçonner	unseat	verb
désassembler	disassemble	None
désassembler	disassemble	verb
désassembler	take apart	verb
désassembler	tear apart	verb
désassimiler	disassemble	properNoun
désastreusement	disastrously	properNoun
désastreux	calamitous	adjective
désastreux	disastrous	None
désastreux	disastrous	adjective
désavantager	disadvantage	None
désavantager	disadvantage	verb
désavantager	handicap	verb
désavantageux	detrimental	adjective
désavantageux	disadvantageous	None
désavantageux	disadvantageous	adjective
désavantageux	unfavorable	adjective
désavantageux	unfavourable	adjective
désavouer	disavow	None
désavouer	disavow	verb
désavouer	disclaim	verb
désavouer	recant	verb
désavouer	renounce	verb
désavouer	repudiate	verb
désemparer	deem	properNoun
désemparé	deembar	properNoun
désenchanter	disabuse	verb
désenchanter	disenchant	None
désenchanter	disenchant	verb
désenchaîner	deenography	None
désenchaîner	unshackle	verb
désenchevêtrer	disengage	properNoun
désenclaver	open up	properNoun
désenclencher	disengage	properNoun
désengager	disengage	properNoun
désengorger	disengage	properNoun
désenivrer	sober	None
désenivrer	sober	verb
désenivrer	sober up	verb
déserrer	loosen	None
déserrer	loosen	verb
déserrer	slack	verb
déserrer	unclench	verb
déserter	desert	verb
déserter	leave en masse	verb
déserter	to desert	None
déserteur	deserter	None
déserteur	deserter	noun
désertifier	desert	properNoun
désertiquement	desertically	properNoun
désespérant	despair	verb
désespérant	hopeless	None
désespérer	despair	None
désespérer	despair	verb
désespéré	despairing	adjective
désespéré	desperate	None
désespéré	desperate	adjective
désespéré	forlorn	adjective
désespéré	frenzied	adjective
désespéré	hopeless	adjective
désespérément	desperately	properNoun
déshabiller	strip	verb
déshabiller	unclothe	verb
déshabiller	undress	None
déshabiller	undress	verb
déshabillé	undressed	None
déshabillé	undressed	adjective
déshabituer	disassemble	properNoun
désherber	weed	None
désherber	weed	verb
déshonnête	dishonest	properNoun
déshonorable	dishonorable	properNoun
déshonorant	disgraceful	adjective
déshonorant	dishonorable	None
déshonorant	dishonorable	adjective
déshonorant	dishonourable	adjective
déshonorant	disreputable	adjective
déshonorant	inglorious	adjective
déshonorer	disgrace	verb
déshonorer	dishonor	None
déshonorer	dishonor	verb
déshonorer	dishonour	verb
déshonoré	dishonored	None
déshonoré	dishonored	adjective
déshumaniser	dehumanize	None
déshumaniser	dehumanize	verb
déshumaniser	stultify	verb
déshydratant	dehydrate	verb
déshydratant	dehydrating	None
déshydrater	dehydrate	None
déshydrater	dehydrate	verb
déshydraté	dehydrated	None
déshydraté	dehydrated	adjective
déshériter	disinherit	None
déshériter	disinherit	verb
désidératif	oddative	properNoun
désigner	designate	None
désigner	designate	verb
désigner	elect	verb
désigner	indicate	verb
désigner	mark out	verb
désigner	name	verb
désigner	nominate	verb
désigner	pick on	verb
désigner	pick out	verb
désigner	point out	verb
désigner	tab	verb
désigner comme héritier	appointed as heir	properNoun
désillusionner	disillusion	None
désillusionner	disillusion	verb
désillusionné	disillusion	verb
désillusionné	disillusioned	None
désincarcérer	disembowel	properNoun
désincruster	unclog	properNoun
désindexation	deindexation	properNoun
désindexer	deindext	properNoun
désindustrialiser	deindustrialize	properNoun
désinentiel	seamlessness	properNoun
désinfectant	disinfectant	None
désinfectant	disinfectant	adjective
désinfectant	disinfectant	noun
désinfecter	disinfect	None
désinfecter	disinfect	verb
désinfecter	sanitize	verb
désinfection	disinfection	None
désinfection	disinfection	noun
désinfestation	disinfestation	properNoun
désinformer	disinformation	properNoun
désinformé	disinformation	properNoun
désinhiber	disinshiber	properNoun
désinhibé	uninhibited	properNoun
désinstaller	uninstall	properNoun
désintoxiquer	detoxify	None
désintoxiquer	detoxify	verb
désintégratif	disintegration	properNoun
désintégration	disintegration	None
désintégration	disintegration	noun
désintégrer	disintegrate	None
désintégrer	disintegrate	verb
désintégrer	disjoint	verb
désintégré	disintegrate	verb
désintégré	disintegrates	None
désintégré	disjoint	verb
désintéressé	disinterested	None
désintéressé	disinterested	adjective
désintéressé	selfless	adjective
désinvolte	airy	adjective
désinvolte	casual	None
désinvolte	casual	adjective
désinvolte	flippant	adjective
désinvolte	glib	adjective
désinvolte	jaunty	adjective
désinvolte	jocose	adjective
désinvolte	throwaway	adjective
désir de nuire	desire to harm	properNoun
désirable	desirable	None
désirable	desirable	adjective
désirable	likable	adjective
désirable	likeable	adjective
désirer	care	verb
désirer	choose	verb
désirer	desire	verb
désirer	feel like	verb
désirer	have a yen for	verb
désirer	lust	verb
désirer	lust after	verb
désirer	to desire	None
désirer	want	verb
désirer	will	verb
désirer	wish	verb
désirer	wish for	verb
désireusement	desirably	properNoun
désireusement d'apprendre	want to learn	properNoun
désireux	anxious	adjective
désireux	desirous	adjective
désireux	eager	adjective
désireux	solicitous	adjective
désireux	striven	adjective
désireux	wishful	adjective
désireux	wishing	None
désireux d'apprendre	wanting to learn	properNoun
désister	disaster	properNoun
désobliger	disoblige	verb
désobliger	undo	None
désobstruction	disobscription	properNoun
désobéir	disobey	None
désobéir	disobey	verb
désobéissant	disobedient	None
désobéissant	disobedient	adjective
désobéissant	disorderly	adjective
désobéissant	naughty	adjective
désodorant	deodorant	properNoun
désodorisant	air freshener	noun
désodorisant	deodorant	None
désodorisant	deodorant	noun
désodorisant	deodorizer	noun
désodorisant	deodorizing	adjective
désolant	hexadecimal	properNoun
désoler	distress	verb
désoler	sadden	verb
désoler	sorry	None
désolé	afraid	adjective
désolé	blasted	adjective
désolé	bleak	adjective
désolé	contrite	adjective
désolé	desolate	adjective
désolé	disconsolate	adjective
désolé	sorry	None
désolé	sorry	adjective
désolé	stark	adjective
désolé	waste	adjective
désolé	woebegone	adjective
désongler	desongate	properNoun
désorbiter	disorbit	properNoun
désorbité	disorbitant	properNoun
désordonner	disorder	properNoun
désordonné	abashed	adjective
désordonné	confused	adjective
désordonné	disorderly	adjective
désordonné	helter-skelter	adjective
désordonné	messy	None
désordonné	messy	adjective
désordonné	muddle-headed	adjective
désordonné	rough-and-tumble	adjective
désordonné	untidy	adjective
désorganisation	disorganization	None
désorganisation	disorganization	noun
désorganiser	dislocate	verb
désorganiser	disorganize	None
désorganiser	disorganize	verb
désorienter	disorient	verb
désorienter	disorientate	None
désorienter	disorientate	verb
désorienter	fuddle	verb
désorienter	maze	verb
désorienté	confused	adjective
désorienté	disoriented	None
désorienté	lost	adjective
désormais	from now on	None
désormais	henceforth	adverb
désosser	bone	verb
désosser	disintegrate	None
désoxydant	deoxidize	verb
désoxydant	deoxidizing	None
désoxyder	deoxidize	None
désoxyder	deoxidize	verb
désoxygéner	deoxygenate	properNoun
désoxyribonucléique	deoxyribonucleic	properNoun
déstabiliser	destabilize	None
déstabiliser	rattle	verb
déstabiliser	shake	verb
déstocker	despoil	properNoun
déstructurer	destroy	properNoun
désunir	disunite	None
désunir	disunite	verb
désépingler	disintegrate	properNoun
déséquilibrer	unbalance	None
déséquilibrer	unbalance	verb
déséquilibré	disordered	adjective
déséquilibré	imbalance	None
déséquilibré	kink	noun
déséquilibré	off balance	adjective
déséquilibré	off-center	adjective
déséquilibré	off-centre	adjective
déséquilibré	unbalanced	adjective
détacher	detach	None
détacher	detach	verb
détacher	disconnect	verb
détacher	loose	verb
détacher	loosen	verb
détacher	second	verb
détacher	tear	verb
détacher	tear out	verb
détacher	unbind	verb
détacher	unfasten	verb
détacher	unleash	verb
détacher	unpin	verb
détacher	untie	verb
détacher sur	detach	properNoun
détaché	detached	None
détaché	detached	adjective
détaché	disconnected	adjective
détaché	passionless	adjective
détaché	unfastened	adjective
détaché	untied	adjective
détaché	untight	adjective
détail	breakdown	noun
détail	detail	None
détail	detail	noun
détailler	detail	verb
détailler	enlarge	verb
détailler	itemize	verb
détailler	retail	verb
détailler	to give detail	None
détaillé	circumstantial	adjective
détaillé	detailed	None
détaillé	detailed	adjective
détaillé	elaborate	adjective
détaillé	expanded	adjective
détaillé	full	adjective
détaillé	itemized	adjective
détaillé	particular	adjective
détectable	detectable	properNoun
détecter	detect	None
détecter	detect	verb
détecter	pick up	verb
détecter	spot	verb
détecteur	detecting	noun
détecteur	detector	None
détecteur	detector	noun
détecteur	sensor	noun
dételer	delaim	None
dételer	uncouple	verb
dételer	unharness	verb
dételer	unyoke	verb
détendre	loosen	None
