Sinuhé	Aparo	properNoun	0.53
Siomara	Siomara	properNoun	1.0
Sioui	Sioui	properNoun	1.0
Sioux Falls	Jeunesse	properNoun	0.57
Sira	Sira	properNoun	1.0
Sirard	Sirard	properNoun	1.0
Siria	Siria	properNoun	1.0
Sirius	Sirius	properNoun	1.0
Siro	Gubbini	properNoun	0.62
Sirois	Sirois	properNoun	1.0
Sisargas	Georgesco	properNoun	0.62
Siscart	Siscart	properNoun	1.0
Sisebuta	Sisebuta	properNoun	1.0
Sisebuto	Bourgelas	properNoun	0.59
Sisquella	Sisquella	properNoun	1.0
Sissoko	Sissoko	properNoun	1.0
Sistema	Sistema	properNoun	1.0
Sistiana	Sistiana	properNoun	1.0
Sitjes	Sitjes	properNoun	1.0
Sitjá	Sitjá	properNoun	1.0
Six Nations	Zanfagnini	properNoun	0.56
Sixta	Sixta	properNoun	1.0
Sixtema	Giuntini	properNoun	0.63
Sixto	Sixt	properNoun	0.93
Sión	Vilallonga de Ter	properNoun	0.6
Sjöstedt	Sjöstedt	properNoun	1.0
Skelling	Skelling	properNoun	1.0
Skinner	Skinner	properNoun	1.0
Skoda	Skoda	properNoun	1.0
Skopje	Skopje	properNoun	1.0
Sky	Sky	properNoun	1.0
Skydiving Patrol	Naomí	properNoun	0.6
Skye	Skye	properNoun	1.0
Skyla	Skyla	properNoun	1.0
Skylar	Malagnino	properNoun	0.58
Skyler	Ferrazza	properNoun	0.62
Skype	Skype	properNoun	1.0
Slackware	Slackware	properNoun	1.0
Slade	Calil	properNoun	0.59
Slater	Slater	properNoun	1.0
Slaven	Provantini	properNoun	0.56
Slavic	osculation	noun	0.59
Slavic	slave	adjective	0.94
Slavonia	Slavonie	properNoun	0.94
Slavonic	osculation	noun	0.59
Slavonic	slave	adjective	0.95
Slavík	Slavík	properNoun	1.0
Sleiman	Sleiman	properNoun	1.0
Slight	Slight	properNoun	1.0
Sligo	Bucur	properNoun	0.6
Slim	Slim	properNoun	1.0
Sloan	Sloan	properNoun	1.0
Slobodan	Aiguafreda	properNoun	0.53
Slovak	Slovaque	noun	0.96
Slovak	slovaque	adjective	0.98
Slovakia	Slovaquie	properNoun	1.0
Slovakian	slovaque	adjective	0.97
Slovene	Slovène	noun	0.96
Slovene	slovène	adjective	0.94
Slovenia	Slovénie	properNoun	1.0
Slovenian	Slovène	noun	0.98
Slovenian	slovène	adjective	0.97
Small	Small	properNoun	1.0
Smart	Smart	properNoun	1.0
Smirna	Izmir	properNoun	0.86
Smith	Smith	properNoun	1.0
Smithies	Smithies	properNoun	1.0
Smyrna	Izmir	properNoun	0.96
Smyth	Smyth	properNoun	1.0
Snape	Snape	properNoun	1.0
Snell	Snell	properNoun	1.0
Snoopy	Snoopy	properNoun	1.0
Snow	Snow	properNoun	1.0
Snowball	Snowball	properNoun	1.0
Snowboy	Snowboy	properNoun	1.0
Snowden	Snowden	properNoun	1.0
Snyder	Snyder	properNoun	1.0
Soad	Soad	properNoun	1.0
Soare	Soare	properNoun	1.0
Soares	Soares	properNoun	1.0
Sobh	Sobh	properNoun	1.0
Sobieski	Sobieski	properNoun	1.0
Sobrado dos Monxes	Ginato	properNoun	0.55
Sobrino	Sobrino	properNoun	1.0
Social Affairs	Kiara	properNoun	0.54
Socias	Socias	properNoun	1.0
Socorro	Socorro	properNoun	1.0
Socrates	Socrates	properNoun	1.0
Socratic	socratique	adjective	0.95
Sodano	Sodano	properNoun	1.0
Soderbergh	Soderbergh	properNoun	1.0
Soderling	Boccia	properNoun	0.6
Sofanor	Pira	properNoun	0.57
Soffia	Soffia	properNoun	1.0
Sofia	Sofia	properNoun	1.0
Sofiel	Whitlam	properNoun	0.56
Sofronio	Hemenegilda	properNoun	0.53
Sofía	Sofía	properNoun	1.0
Sogas	Sogas	properNoun	1.0
Sohier	Sohier	properNoun	1.0
Soho	Zaida	properNoun	0.52
Sojo	Sojo	properNoun	1.0
Sok	Sok	properNoun	1.0
Sol	Sol	properNoun	1.0
Sol Pía	Vallès Oriental	properNoun	0.65
Sola	Sola	properNoun	1.0
Solana	Solana	properNoun	1.0
Solanas	Solanas	properNoun	1.0
Solanellas	Solanellas	properNoun	1.0
Solanes	Solanes	properNoun	1.0
Solange	Solange	properNoun	1.0
Solania	Solania	properNoun	1.0
Solanilla	Solanilla	properNoun	1.0
Solano	Solano	properNoun	1.0
Solans	Solans	properNoun	1.0
Solar System	Maiorescu	properNoun	0.63
Solaris	Solaris	properNoun	1.0
Solberg	Solberg	properNoun	1.0
Solbes	Solbes	properNoun	1.0
Soldado	Soldado	properNoun	1.0
Soldevila	Soldevila	properNoun	1.0
Soldevilla	Soldevilla	properNoun	1.0
Soldier Idoia Rodríguez Award	Vianu	properNoun	0.59
Soldo	Soldo	properNoun	1.0
Soledad	Soledad	properNoun	1.0
Soleno	Amades	properNoun	0.61
Soler	Soler	properNoun	1.0
Soliman	Soliman	properNoun	1.0
Solis	Solis	properNoun	1.0
Solita	Solita	properNoun	1.0
Soliva	Soliva	properNoun	1.0
Soliz	Soliz	properNoun	1.0
Solla	Solla	properNoun	1.0
Solomon	Solomon	properNoun	1.0
Solomon Islands	Omayma	properNoun	0.57
Solorzano	Solorzano	properNoun	1.0
Solow	Solow	properNoun	1.0
Solsona	Solsona	properNoun	1.0
Solvene	slovène	noun	0.98
Solzhenitsyn	Soljénitsyne	properNoun	1.0
Solá	Solá	properNoun	1.0
Solés	Solés	properNoun	1.0
Somali	somali	adjective	0.98
Somali	somalien	noun	0.99
Somalia	Somalie	properNoun	0.98
Somaliland	Somaliland	properNoun	1.0
Somers	Somers	properNoun	1.0
Somers Isles	Bayerische Landesbank	properNoun	0.64
Somerset	la Pobla de Benifassà	properNoun	0.58
Sommerfeld	Sommerfeld	properNoun	1.0
Somoza	Somoza	properNoun	1.0
Soms	Soms	properNoun	1.0
Sondheim	Sondheim	properNoun	1.0
Soneira	Babeș	properNoun	0.57
Song	Song	properNoun	1.0
Sonia	Sonia	properNoun	1.0
Sonier	Sonier	properNoun	1.0
Sonny	Justribo	properNoun	0.62
Sony	Sony	properNoun	1.0
Sonya	Sonya	properNoun	1.0
Sopena	Sopena	properNoun	1.0
Sophia	Sophia	properNoun	1.0
Sophie	Sophie	properNoun	1.0
Sophocles	Sophocle	properNoun	0.99
Soraya	Soraya	properNoun	1.0
Sorbonne	Sorbonne	properNoun	1.0
Sorcha	Guixers	properNoun	0.52
Sorel	Sorel	properNoun	1.0
Sorensen	Sorensen	properNoun	1.0
Soria	Soria	properNoun	1.0
Sorolla	Sorolla	properNoun	1.0
Soros	Soros	properNoun	1.0
Sorroche	Sorroche	properNoun	1.0
Sors	Sors	properNoun	1.0
Sort	Sort	properNoun	1.0
Sosa	Sosa	properNoun	1.0
Sospedra	Sospedra	properNoun	1.0
Sotelo	Sotelo	properNoun	1.0
Soteras	Soteras	properNoun	1.0
Sotero	Serinyà	properNoun	0.72
Sotillo	Sotillo	properNoun	1.0
Soto	Soto	properNoun	1.0
Sotoca	Sotoca	properNoun	1.0
Sotomayor	Sotomayor	properNoun	1.0
Sotos	Sotos	properNoun	1.0
Souchon	Souchon	properNoun	1.0
Soucisse	Soucisse	properNoun	1.0
Soucy	Soucy	properNoun	1.0
Souhait	Souhait	properNoun	1.0
Soulard	Soulard	properNoun	1.0
Souligny	Souligny	properNoun	1.0
Soulières	Soulières	properNoun	1.0
Soumis	Soumis	properNoun	1.0
Souness	Lídia	properNoun	0.53
Sourdif	Sourdif	properNoun	1.0
Sousa	Sousa	properNoun	1.0
Soussan	Soussan	properNoun	1.0
South Africa	Afrique du Sud	properNoun	0.99
South African	Sud-africain	noun	1.0
South African	sud-africain	adjective	0.98
South America	Amérique du Sud	properNoun	0.98
South American	sud-américain	adjective	0.86
South American	toscan	noun	0.59
South Asian	FMI	noun	0.59
South Asian	à mon aise	adjective	0.62
South Carolina	Caroline-du-Sud	properNoun	0.98
South Caucasus	Gubbini	properNoun	0.69
South Dakota	Dakota-du-Sud	properNoun	0.98
South East Multinational Force	Kondo	properNoun	0.56
South Island	Île du Sud	properNoun	0.99
South Korea	Corée du Sud	properNoun	0.99
South Pole	Avramescu	properNoun	0.6
South Sudan	la Nucia	properNoun	0.62
Southampton	Pink Floyd	properNoun	0.6
Southern	Southern	properNoun	1.0
Southern Basque Country	Papiro	properNoun	0.67
Soutière	Soutière	properNoun	1.0
Souto	Souto	properNoun	1.0
Soviet	soviétique	adjective	0.99
Soviet	soviétique	noun	0.91
Soviet Union	Union Soviétique	properNoun	0.99
Sow	Sow	properNoun	1.0
Soweto	Soweto	properNoun	1.0
Soy	Soy	properNoun	1.0
Soyer	Soyer	properNoun	1.0
Spacey	Santangelo	properNoun	0.6
Spain	Espagne	properNoun	1.0
Spanair	Yenina	properNoun	0.59
Spandau Ballet	Tenaglia	properNoun	0.51
Spaniard	Espagnol	noun	0.99
Spanish	espagnol	adjective	0.95
Spanish	espagnol	noun	0.99
Spanish Agency for International Cooperation and Development	Rosi	properNoun	0.6
Spanish Agency of International Cooperation for Development	Poettering	properNoun	0.57
Spanish Air Force	Charry	properNoun	0.57
Spanish American	téléphoniste	noun	0.62
Spanish Army	Ptolemeu	properNoun	0.59
Spanish Broadcasting	Primo	properNoun	0.56
Spanish Broadcasting Corporation	Puigcerdà	properNoun	0.54
Spanish Language	el Real de Gandia	properNoun	0.55
Spanish Marine Division	Giacché	properNoun	0.54
Spanish Navy	Armada	properNoun	0.77
Spanish Socialist Workers' Party	Nadra	properNoun	0.58
Spanish language	eurocrate	noun	0.51
Spanish speaking	hispanophone	adjective	0.9
Spanish state	sabine	noun	0.58
Spanish-language	hispanophone	adjective	0.9
Spanish-speaking	hispanophone	adjective	0.87
Spanish–American	prépositionnel	adjective	0.59
Sparks	Sparks	properNoun	1.0
Sparta	Sparta	properNoun	1.0
Spartan	spartiate	adjective	0.97
Spears	Spears	properNoun	1.0
Spector	Saus	properNoun	0.58
Spence	Spence	properNoun	1.0
Spencer	Spencer	properNoun	1.0
Spenser	Spenser	properNoun	1.0
Speroni	Speroni	properNoun	1.0
Spice Girls	Lucescu	properNoun	0.55
Spielberg	Spielberg	properNoun	1.0
Spina	Spina	properNoun	1.0
Spinelli	Spinelli	properNoun	1.0
Spinoza	Spinoza	properNoun	1.0
Spiridon	Spiridon	properNoun	1.0
Spirulina	Màriam	properNoun	0.54
Spitzer	Spitzer	properNoun	1.0
Split	Split	properNoun	1.0
Spooner	Spooner	properNoun	1.0
Spotify	Spotify	properNoun	1.0
Springfield	Indian Oil	properNoun	0.54
Springsteen	Springsteen	properNoun	1.0
Spénard	Spénard	properNoun	1.0
Square Enix	Farace	properNoun	0.54
Squaresoft	Apolloni	properNoun	0.52
Squires	Squires	properNoun	1.0
Sri Lanka	Sri Lanka	properNoun	1.0
Srivijaya	Genoveffa	properNoun	0.55
St	St	properNoun	1.0
St	rue fétide	noun	0.9
St-Amand	St-Amand	properNoun	1.0
St-Amour	St-Amour	properNoun	1.0
St-André	St-André	properNoun	1.0
St-Antoine	St-Antoine	properNoun	1.0
St-Arnaud	St-Arnaud	properNoun	1.0
St-Aubin	St-Aubin	properNoun	1.0
St-Charles	St-Charles	properNoun	1.0
St-Cyr	St-Cyr	properNoun	1.0
St-Denis	St-Denis	properNoun	1.0
St-Fleur	St-Fleur	properNoun	1.0
St-François	St-François	properNoun	1.0
St-Gelais	St-Gelais	properNoun	1.0
St-Georges	St-Georges	properNoun	1.0
St-Germain	St-Germain	properNoun	1.0
St-Hilaire	St-Hilaire	properNoun	1.0
St-Jacques	St-Jacques	properNoun	1.0
St-James	St-James	properNoun	1.0
St-Jean	St-Jean	properNoun	1.0
St-Jules	St-Jules	properNoun	1.0
St-Laurent	St-Laurent	properNoun	1.0
St-Louis	St-Louis	properNoun	1.0
St-Marseille	St-Marseille	properNoun	1.0
St-Martin	St-Martin	properNoun	1.0
St-Maurice	St-Maurice	properNoun	1.0
St-Michel	St-Michel	properNoun	1.0
St-Onge	St-Onge	properNoun	1.0
St-Ours	St-Ours	properNoun	1.0
St-Pierre	St-Pierre	properNoun	1.0
St-Roch	St-Roch	properNoun	1.0
St-Sauveur	St-Sauveur	properNoun	1.0
St-Vil	St-Vil	properNoun	1.0
St-Vincent	St-Vincent	properNoun	1.0
St-Yves	St-Yves	properNoun	1.0
Stabile	Stabile	properNoun	1.0
Stabilization Force	Morar	properNoun	0.58
Stacey	Stacey	properNoun	1.0
Stacy	Stacy	properNoun	1.0
Stafford	Stafford	properNoun	1.0
Staffordshire	Vilanova de Bellpuig	properNoun	0.53
Stahel	Stahel	properNoun	1.0
Stahl	Stahl	properNoun	1.0
Staicu	Staicu	properNoun	1.0
Stalin	Stalin	properNoun	1.0
Stalingrad	Stalingrad	properNoun	1.0
Stalinism	stalinisme	noun	0.97
Stalinist	stalinien	adjective	0.96
Stallion Bank of the Army	Sisto	properNoun	0.56
Stallman	Stallman	properNoun	1.0
Stallone	Stallone	properNoun	1.0
Stamford	Stamford	properNoun	1.0
Stamford Bridge	Reverte	properNoun	0.59
Stan	Stan	properNoun	1.0
Stancu	Stancu	properNoun	1.0
Stanford	Stanford	properNoun	1.0
Stanislas	Stanislas	properNoun	1.0
Stanislav Gross	Stanislav Gross	properNoun	1.0
Stanislavski	Stanislavski	properNoun	1.0
Stanisław	Iovan	properNoun	0.58
Stanley	Stanley	properNoun	1.0
Stansted	Skutnik	properNoun	0.63
Stanton	Stanton	properNoun	1.0
Stanwyck	Stanwyck	properNoun	1.0
Star Alliance	Persiles	properNoun	0.57
StarCraft	Vianu	properNoun	0.58
Starbucks	Starbucks	properNoun	1.0
Stark	Stark	properNoun	1.0
Starkevičiūtė	Starkevičiūtė	properNoun	1.0
Starnino	Starnino	properNoun	1.0
Starr	Starr	properNoun	1.0
Stasi	Stasi	properNoun	1.0
Status Quo	Kline	properNoun	0.53
Staubach	Staubach	properNoun	1.0
Stavros	Giugni	properNoun	0.54
Stayman	Stayman	properNoun	1.0
Ste-Croix	Ste-Croix	properNoun	1.0
Ste-Marie	Ste-Marie	properNoun	1.0
Steadman	Steadman	properNoun	1.0
Steben	Steben	properNoun	1.0
Steele	Steele	properNoun	1.0
Stefan	Stefan	properNoun	1.0
Stefani	Stefani	properNoun	1.0
Stefania	Stefania	properNoun	1.0
Stefano	Stefano	properNoun	1.0
Stefanía	Stefanía	properNoun	1.0
Steger	Steger	properNoun	1.0
Stein	Stein	properNoun	1.0
Steinbeck	Steinbeck	properNoun	1.0
Steinberg	Steinberg	properNoun	1.0
Steinbuch	Steinbuch	properNoun	1.0
Steiner	Steiner	properNoun	1.0
Steinmeier	Steinmeier	properNoun	1.0
Stella	Stella	properNoun	1.0
Stella Artois	Stella Artois	properNoun	1.0
Sten	Sten	properNoun	1.0
Stendhal	Stendhal	properNoun	1.0
Stephan	Stephan	properNoun	1.0
Stephanie	Stephanie	properNoun	1.0
Stephany	Stephany	properNoun	1.0
Stephen	Stephen	properNoun	1.0
Stephens	Stephens	properNoun	1.0
Stephenson	Stephenson	properNoun	1.0
Stephon	Ferrazza	properNoun	0.57
Sterling	Repetto	properNoun	0.57
Stern	Stern	properNoun	1.0
Stettin	Boccia	properNoun	0.56
Stevan	Stevan	properNoun	1.0
Steve	Steve	properNoun	1.0
Steven	Steven	properNoun	1.0
Stevens	Stevens	properNoun	1.0
Stevenson	Stevenson	properNoun	1.0
Stewart	Stewart	properNoun	1.0
Stilicho	Estilicó	properNoun	0.98
Stirling	Stirling	properNoun	1.0
Stirner	Stirner	properNoun	1.0
Stiven	Mayoral	properNoun	0.61
Stock	Stock	properNoun	1.0
Stockhausen	Stockhausen	properNoun	1.0
Stockholm	Stockholm	properNoun	1.0
Stockton	Florio	properNoun	0.55
Stoiber	Stoiber	properNoun	1.0
Stoic	stoïcien	adjective	1.0
Stoica	Stoica	properNoun	1.0
Stoke	Turroni	properNoun	0.57
Stoke-on-Trent	Văduva	properNoun	0.64
Stoker	Stoker	properNoun	1.0
Stokes	Stokes	properNoun	1.0
Stolojan	Stolojan	properNoun	1.0
Stoltenberg	Stoltenberg	properNoun	1.0
Stone	Stone	properNoun	1.0
Stonehenge	République moldave de Transnistrie	properNoun	0.56
Stoppard	Stoppard	properNoun	1.0
Storey	Storey	properNoun	1.0
Stott	Stott	properNoun	1.0
Strabag	Strabag	properNoun	1.0
Strabo	Dornelles	properNoun	0.55
Straczynski	Straczynski	properNoun	1.0
Strang	Negrín	properNoun	0.55
Strasbourg	Strasbourg	properNoun	1.0
Strategic Residential Areas	Gubbini	properNoun	0.55
Stratford	Baix Segura	properNoun	0.52
Strauss	Strauss	properNoun	1.0
Stravinsky	Stravinsky	properNoun	1.0
Straw	Straw	properNoun	1.0
Streedagh	Accili	properNoun	0.51
Streep	Streep	properNoun	1.0
Streisand	Streisand	properNoun	1.0
Strindberg	Strindberg	properNoun	1.0
Stringer	Stringer	properNoun	1.0
Stroe	Stroe	properNoun	1.0
Strombolian	oxydatif	adjective	0.61
Strong	Strong	properNoun	1.0
Stuart	Stuart	properNoun	1.0
Stuart Mill	Bonavitacola	properNoun	0.59
Stubbs	Stubbs	properNoun	1.0
Sturluson	Sturluson	properNoun	1.0
Stuttgart	Stuttgart	properNoun	1.0
Stylianos	Hasegawa	properNoun	0.52
Styria	Styrie	properNoun	0.98
Stéfano	Foa	properNoun	0.54
Stéphane	Stéphane	properNoun	1.0
Stéphanie	Stéphanie	properNoun	1.0
Stéphanie of Monaco	Bayerische Landesbank	properNoun	0.52
Su	Su	properNoun	1.0
Suarez	Suarez	properNoun	1.0
Suau	Suau	properNoun	1.0
Suazo	Suazo	properNoun	1.0
Subias	Subias	properNoun	1.0
Subirana	Subirana	properNoun	1.0
Subiranas	Subiranas	properNoun	1.0
Subirats	Subirats	properNoun	1.0
Subirá	Subirá	properNoun	1.0
Subirós	Subirós	properNoun	1.0
Subramaniam	Subramaniam	properNoun	1.0
Subías	Subías	properNoun	1.0
Sucarrats	Sucarrats	properNoun	1.0
Sucre	Naiara	properNoun	0.56
Sudan	Soudan	properNoun	0.99
Sudanese	Soudanais	noun	0.91
Sudanese	soudanais	adjective	0.98
Sudbury	Tudose	properNoun	0.56
Sudetenland	Benzoni	properNoun	0.67
Suebi	gaule	noun	0.58
Suebi	hypersensitif	adjective	0.57
Suelo	Suelo	properNoun	1.0
Suero	Suero	properNoun	1.0
Suevi	cossu	adjective	0.57
Suevi	gaule	noun	0.57
Suevia	Sanofi	properNoun	0.59
Suez	Suez	properNoun	1.0
Suez Canal	Errico	properNoun	0.54
Suffolk	Suffolk	properNoun	1.0
Sufism	soufisme	noun	0.82
Sugrañes	Sugrañes	properNoun	1.0
Suissa	Suissa	properNoun	1.0
Suisse	Suisse	properNoun	1.0
Sulamita	Sulamita	properNoun	1.0
Sulawesi	Gubbini	properNoun	0.62
Suleiman	Suleiman	properNoun	1.0
Sulka	Sulka	properNoun	1.0
Sulko	Corràine	properNoun	0.53
Sulla	Sul·la	properNoun	0.98
Sullivan	Sullivan	properNoun	1.0
Sulpicia	Sulpicia	properNoun	1.0
Sulpicio	Burlamaqui	properNoun	0.54
Sultan	Sultan	properNoun	1.0
Sultana	Sultana	properNoun	1.0
Sultona	Sultona	properNoun	1.0
Sulu	Sulu	properNoun	1.0
Sumahya	Sumahya	properNoun	1.0
Sumalla	Sumalla	properNoun	1.0
Sumatra	Sumatra	properNoun	1.0
Sumerian	sumérien	adjective	0.97
Sumerian	sumérien	noun	0.98
Sumitomo	Sumitomo	properNoun	1.0
Summer	Summer	properNoun	1.0
Summers	Summers	properNoun	1.0
Sumner	Sumner	properNoun	1.0
Sun	Sun	properNoun	1.0
Sun Microsystems	Malisa	properNoun	0.61
Sunday	dimanche	noun	1.0
Sunderland	Hermenegilda	properNoun	0.56
Sunni	sunnite	adjective	0.94
Sunni	sunnite	noun	0.81
Super BM	Garand	properNoun	0.52
Super Cougar	Fuenlabrada	properNoun	0.54
Super Nintendo Entertainment System	Super Nintendo Entertainment System	properNoun	1.0
Superman	Superman	properNoun	1.0
Surai	Surai	properNoun	1.0
Suray	Suray	properNoun	1.0
Sureau	Sureau	properNoun	1.0
Sureda	Sureda	properNoun	1.0
Surette	Surette	properNoun	1.0
Surface Mining Control and Reclamation Act	Ashtyn	properNoun	0.54
Suria	Suria	properNoun	1.0
Surinam	Surinam	properNoun	1.0
Suriname	Suriname	properNoun	1.0
Suriol	Suriol	properNoun	1.0
Suris	Suris	properNoun	1.0
Suriñach	Suriñach	properNoun	1.0
Suros	Suros	properNoun	1.0
Surpik	Surpik	properNoun	1.0
Surprenant	Surprenant	properNoun	1.0
Surroca	Surroca	properNoun	1.0
Surís	Surís	properNoun	1.0
Susan	Susan	properNoun	1.0
Susana	Susana	properNoun	1.0
Susanita	Susanita	properNoun	1.0
Susanna	Susanna	properNoun	1.0
Susanne	Susanne	properNoun	1.0
Susel	Susel	properNoun	1.0
Suso	Nesime	properNoun	0.58
Suso de Toro	Meaghan	properNoun	0.58
Sussex	Sussex	properNoun	1.0
Sussman	Sussman	properNoun	1.0
Sutherland	Sutherland	properNoun	1.0
Sutter	Ontinyent	properNoun	0.53
Sutton	Sutton	properNoun	1.0
Suyai	Suyai	properNoun	1.0
Suyaj	Suyaj	properNoun	1.0
Suyay	Suyay	properNoun	1.0
Suzanne	Suzanne	properNoun	1.0
Suzette	Suzette	properNoun	1.0
Suzuki	Suzuki	properNoun	1.0
Suárez	Suárez	properNoun	1.0
Suárez Canal	Valeriano	properNoun	0.55
Suñol	Suñol	properNoun	1.0
Suñé	Suñé	properNoun	1.0
Svalbard	Svalbard	properNoun	1.0
Sven	Sven	properNoun	1.0
Svetlana	Svetlana	properNoun	1.0
Swabia	Souabe	properNoun	0.98
Swabian	quatre-vingt-quatorzième	adjective	0.61
Swallow	Swallow	properNoun	1.0
Swan	Swan	properNoun	1.0
Swansea	Swansea	properNoun	1.0
Swanson	Nirma	properNoun	0.55
Swaziland	Swaziland	properNoun	1.0
Swede	Suédois	noun	0.99
Sweden	Suède	properNoun	1.0
Swedish	Suédois	noun	0.95
Swedish	suédois	adjective	0.99
Sweeney	Sweeney	properNoun	1.0
Swift	Swift	properNoun	1.0
Swiss	Suisse	noun	0.99
Swiss	suisse	adjective	1.0
Switzerland	Suisse	properNoun	1.0
Swoboda	Swoboda	properNoun	1.0
Sybell	Sybell	properNoun	1.0
Sybil	Sybil	properNoun	1.0
Sybill	Sybill	properNoun	1.0
Sybille	Sybille	properNoun	1.0
Sydnee	Sydnee	properNoun	1.0
Sydney	Sydney	properNoun	1.0
Sydni	Sydni	properNoun	1.0
Sydnie	Sydnie	properNoun	1.0
Syed	Syed	properNoun	1.0
Sykes	Sykes	properNoun	1.0
Sylla	Sylla	properNoun	1.0
Sylvain	Sylvain	properNoun	1.0
Sylvaine	Sylvaine	properNoun	1.0
Sylvana	Sylvana	properNoun	1.0
Sylvester	Sylvester	properNoun	1.0
Sylvester Stallone	Sylvester Stallone	properNoun	1.0
Sylvestre	Sylvestre	properNoun	1.0
Sylvia	Sylvia	properNoun	1.0
Sylviane	Sylviane	properNoun	1.0
Sylvianne	Sylvianne	properNoun	1.0
Sylvie	Sylvie	properNoun	1.0
Sylvina	Sylvina	properNoun	1.0
Sylwester	Cozma	properNoun	0.58
Sylwester Szymd	Zanone	properNoun	0.64
Symond	Beghin	properNoun	0.59
Synnett	Synnett	properNoun	1.0
Synnott	Synnott	properNoun	1.0
Syracuse	Syracuse	properNoun	1.0
Syria	Syrie	properNoun	0.99
Syriac	syrien	adjective	0.99
Syrian	syrien	adjective	0.99
Syrian	syrien	noun	0.99
Syvret	Syvret	properNoun	1.0
Szabo	Szabo	properNoun	1.0
Szczecin	Delavrancea	properNoun	0.53
Szekely	Szekely	properNoun	1.0
Szeto	Szeto	properNoun	1.0
Szymański	Szymański	properNoun	1.0
Sá Carneiro	Justiniana	properNoun	0.59
Sábato	Elisabet	properNoun	0.56
Sáez	Sáez	properNoun	1.0
Sálvora	Elx	properNoun	0.54
Sánchez	Sánchez	properNoun	1.0
Sánchez de Tembleque	Desiderati	properNoun	0.58
São Paulan	autistique	adjective	0.6
São Paulo	São Paulo	properNoun	1.0
São Tomé	Wintour	properNoun	0.54
São Tomé and Príncipe	Bănică	properNoun	0.53
Sébastien	Sébastien	properNoun	1.0
Sébastienne	Sébastienne	properNoun	1.0
Séguin	Séguin	properNoun	1.0
Séjourné	Séjourné	properNoun	1.0
Séneca	Barcelos	properNoun	0.54
Sénécal	Sénécal	properNoun	1.0
Sénéchal	Sénéchal	properNoun	1.0
Séraphin	Séraphin	properNoun	1.0
Séverin	Fany	properNoun	0.55
Sévigny	Sévigny	properNoun	1.0
Sévère	Sévère	properNoun	1.0
Sévérine	Sévérine	properNoun	1.0
Sílvia	Sílvia	properNoun	1.0
Sònia	Sònia	properNoun	1.0
Sòria	Sòria	properNoun	1.0
Söllner	Söllner	properNoun	1.0
Súñer	Súñer	properNoun	1.0
T-shirt	T-shirt	noun	1.0
TAP	mise en prison	noun	0.57
TARDIS	amygdalectomie	noun	0.57
TDMA	entérite	noun	0.51
TGV	TGV	noun	1.0
TNT	électroencéphalographe	noun	0.56
TV	télévision	noun	0.99
TVG	névralgie	noun	0.61
Tabares	Tabares	properNoun	1.0
Tabaré	l'Atzúbia	properNoun	0.54
Tabarés	Tabarés	properNoun	1.0
Tabet	Tabet	properNoun	1.0
Tabitha	Tabitha	properNoun	1.0
Tablante of Ricamonte	Ceccato	properNoun	0.57
Taboada	Taboada	properNoun	1.0
Taché	Taché	properNoun	1.0
Taciana	Taciana	properNoun	1.0
Taciano	Boboc	properNoun	0.53
Tacito	Tacite	properNoun	0.88
Tacitus	Tacite	properNoun	0.98
Taddeo	Taddeo	properNoun	1.0
Tadej	Tadej	properNoun	1.0
Tadeo	Tadeo	properNoun	1.0
Tadiel	Tadiel	properNoun	1.0
Tadros	Tadros	properNoun	1.0
Tafalla	Tafalla	properNoun	1.0
Tagus	Tage	properNoun	0.69
Taha	Taha	properNoun	1.0
Tahiel	el-Assad	properNoun	0.55
Tahiri	Tahiri	properNoun	1.0
Tahiti	Tahiti	properNoun	1.0
Taillefer	Taillefer	properNoun	1.0
Tailleur	Tailleur	properNoun	1.0
Taillon	Taillon	properNoun	1.0
Tailly	Tailly	properNoun	1.0
Taing	Taing	properNoun	1.0
Taipei	Taipei	properNoun	1.0
Tait	Tait	properNoun	1.0
Taito	Padoan	properNoun	0.55
Taiwan	Taiwan	properNoun	1.0
Taiwanese	taïwanais	adjective	0.95
Taiwanese	taïwanais	noun	0.89
Taj Mahal	Dejesus	properNoun	0.53
Tajani	Tajani	properNoun	1.0
Tajik	Tadjik	noun	0.98
Tajik	tadjik	adjective	0.92
Tajikistan	Tadjikistan	properNoun	0.99
Talabani	Talabani	properNoun	1.0
Talaiberri Txakolindegia	Carranza	properNoun	0.59
Talanquera	Bonanova	properNoun	0.57
Talarico	Talarico	properNoun	1.0
Talarn	Talarn	properNoun	1.0
Talavera	Talavera	properNoun	1.0
Talbi	Talbi	properNoun	1.0
Talbot	Talbot	properNoun	1.0
Taleb	Taleb	properNoun	1.0
Tali	Tali	properNoun	1.0
Talia	Talia	properNoun	1.0
Taliban	Ygraine	properNoun	0.52
Taliban	taliban	adjective	0.99
Taliban	taliban	noun	0.99
Taliyah	Taliyah	properNoun	1.0
Tallada	Tallada	properNoun	1.0
Tallahassee	Brielle	properNoun	0.62
Talleyrand-Périgord	Talleyrand-Périgord	properNoun	1.0
Tallinn	Tallinn	properNoun	1.0
Tallon	Tallon	properNoun	1.0
Tallón	Tallón	properNoun	1.0
Talmudic	talmudique	adjective	1.0
Talon	Talon	properNoun	1.0
Talyi	Talyi	properNoun	1.0
Talía	Talía	properNoun	1.0
Tam	Tam	properNoun	1.0
