source,target,POS
Sealhunter,Sealhunter,properNoun
mémorisation,memorització,noun
Melissa,Melissa,properNoun
souverainement,sobiranament,adverb
Fraga,Fraga,properNoun
binoculaire,binocular,noun
Milhomme,Milhomme,properNoun
jihadisme,gihadisme,noun
Pronovost,Pronovost,properNoun
diversifier,diversificar,verb
structure,estructura,noun
analemmatique,analemàtic,adjective
rebrousser chemin,desfer camí,verb
Jean-Charles,Jean-Charles,properNoun
Yilmaz,Yilmaz,properNoun
digne,digne,adjective
Lagos,Lagos,properNoun
Morgause,Morgause,properNoun
magenta,magenta,adjective
de Azevedo,de Azevedo,properNoun
récitation,recitació,noun
coexister,coexistir,verb
depuis un certain temps,des de fa un temps,adverb
ascidie,ascidi,noun
morganatique,morganàtic,adjective
Interpol,Interpol,properNoun
Vilaine,Vilaine,properNoun
mais,emperò,coordinatingConjunction
Picierno,Picierno,properNoun
âge moyen,edat mitjana,noun
Ottereyes,Ottereyes,properNoun
Fonnesu,Fonnesu,properNoun
Roxana,Roxana,properNoun
restitution,restitució,noun
Webber,Webber,properNoun
soma,soma,noun
abrasif,abrasiu,adjective
Kya,Kya,properNoun
aller aux provisions,anar de compres,verb
Blandiana,Blandiana,properNoun
Almada,Almada,properNoun
antidote,antídot,noun
épouser,casar amb,verb
Hétu,Hétu,properNoun
avoir,haver,verb
alternative,alternativa,noun
défavoriser,desfavorir,verb
positivité,positivitat,noun
Combaud,Combaud,properNoun
Ippersiel,Ippersiel,properNoun
radiobiologie,radiobiologia,noun
Massing,Massing,properNoun
Frigato,Frigato,properNoun
stationnement,pàrquing,noun
UdG,UdG,noun
Peracchini,Peracchini,properNoun
brique,maó,noun
Risueño,Risueño,properNoun
Beuda,Beuda,properNoun
Benach,Benach,properNoun
faire le ménage,fer la neteja,verb
canoniste,canonista,noun
Adoria,Adoria,properNoun
serviable,servicial,adjective
perfusion,perfusió,noun
durablement,durablement,adverb
Verdú,Verdú,properNoun
Fita,Fita,properNoun
autoritaire,autoritari,adjective
explicitation,explicitació,noun
Hergueta,Hergueta,properNoun
Huygens,Huygens,properNoun
énumératif,enumeratiu,adjective
diamétralement,diametralment,adverb
inventeur,inventor,noun
repérer,fitxar,verb
Zhang,Zhang,properNoun
Alfaro,Alfaro,properNoun
Hospitalet,Hospitalet,properNoun
Real,Real,properNoun
Banderas,Banderas,properNoun
shampooing,xampú,noun
sérosité,serositat,noun
Yilda,Yilda,properNoun
Salses,Salses,properNoun
angiosperme,angiosperm,adjective
Cammarata,Cammarata,properNoun
Scrudato,Scrudato,properNoun
électrocardiographique,electrocardiogràfic,adjective
portance,sustentació,noun
Vienneau,Vienneau,properNoun
dialectal,dialectal,adjective
Latif,Latif,properNoun
lanugineux,lanuginós,adjective
Wehrmacht,Wehrmacht,properNoun
Hartmann,Hartmann,properNoun
Grillini,Grillini,properNoun
déserteur,desertor,noun
guichet,taquilla,noun
trempe,tremp,noun
endetter,endeutar,verb
lester,llastrar,verb
baisser le prix de,abaratir,verb
latex,làtex,noun
Harley,Harley,properNoun
Molinari,Molinari,properNoun
Valle,Valle,properNoun
adiabatisme,adiabatisme,noun
palais,palau,noun
Rupérez,Rupérez,properNoun
Berkel,Berkel,properNoun
dl,dl,noun
néocommuniste,neocomunista,adjective
scintiller,centellejar,verb
Becket,Becket,properNoun
organisme,organisme,noun
María José,María José,properNoun
Alex,Alex,properNoun
supralunaire,supralunar,adjective
Latendresse,Latendresse,properNoun
Whiskeychan,Whiskeychan,properNoun
Melisa,Melisa,properNoun
herbage,herbassar,noun
pistil,pistil,noun
prescripteur,prescriptor,noun
grumeau,grumoll,noun
dissymétrique,dissimètric,adjective
maquettisme,maquetisme,noun
transporter par voie aérienne,aerotransportar,verb
permittivité,permitivitat,noun
camionneur,camioner,noun
discriminatoire,discriminatori,adjective
anglo-normand,anglonormand,noun
Penrose,Penrose,properNoun
Rosas,Rosas,properNoun
être entretenus,parlar,verb
Habib,Habib,properNoun
juste,just,adverb
embarrasser,embarassar,verb
Gornet,Gornet,properNoun
pot-de-vin,suborn,noun
Lore,Lore,properNoun
Codes,Codes,properNoun
Subirá,Subirá,properNoun
Eguren,Eguren,properNoun
Almoines,Almoines,properNoun
Azurmendi,Azurmendi,properNoun
Kerr,Kerr,properNoun
Toulouse,Tolosa de Llenguadoc,properNoun
Dijon,Dijon,properNoun
Ronchey,Ronchey,properNoun
Arculeo,Arculeo,properNoun
Dirichlet,Dirichlet,properNoun
Alexia,Alexia,properNoun
deutérocanonique,deuterocanònic,adjective
malocclusion,maloclusió,noun
Magalhães,Magalhães,properNoun
ribosomique,ribosòmic,adjective
D'Agristina,D'Agristina,properNoun
nanotechnologie,nanotecnologia,noun
Elzein,Elzein,properNoun
marathonien,maratonià,noun
Sarroca de Lleida,Sarroca de Lleida,properNoun
Cacciaguerra,Cacciaguerra,properNoun
Yebenes,Yebenes,properNoun
calcination,calcinació,noun
Moisés,Moisés,properNoun
balinais,balinès,adjective
Reneé,Reneé,properNoun
édifier,edificar,verb
sacrer,renegar,verb
l'après-midi,a la tarda,adverb
Saladié,Saladié,properNoun
uro-génital,urogenital,adjective
unimodulaire,unimodular,adjective
en voiture,amb cotxe,adverb
quasiment,pràcticament,adverb
rouille,rovell,noun
accompli,consumat,adjective
garde forestier,forestal,noun
pédanterie,pedanteria,noun
tapissier,tapisser,noun
clastique,clàstic,adjective
exproprier,expropiar,verb
Gorley,Gorley,properNoun
ancolie,aquilègia,noun
Inca,Inca,properNoun
macrobiotique,macrobiòtic,adjective
ajout,additament,noun
quelque,uns quants,determiner
azotate,azotat,noun
Dascălu,Dascălu,properNoun
arachnologie,aracnologia,noun
Zurich,Zuric,properNoun
expérience,vivència,noun
effronté,desvergonyit,noun
sans pair,sense igual,adjective
Benlliure,Benlliure,properNoun
tunnel,túnel,noun
Andreiev,Andreiev,properNoun
Rhodes,Rhodes,properNoun
Fantine,Fantine,properNoun
Hendaia,Hendaia,properNoun
descendre,abaixar,verb
complexe,complex,adjective
repoussant,repugnant,adjective
sans,sens,preposition
viscéral,visceral,adjective
Churchill,Churchill,properNoun
incarcérer,empresonar,verb
Urtxegi,Urtxegi,properNoun
burelé,burelat,adjective
désertique,desèrtic,adjective
désacidification,desacidificació,noun
propreté,netedat,noun
isothermique,isotèrmic,adjective
Fogaça,Fogaça,properNoun
prudent,cautelós,adjective
hongrois,hongarès,noun
praxéologie,praxeologia,noun
von Benckendorff,von Benckendorff,properNoun
médiévisme,medievalisme,noun
transcendance,transcendència,noun
Monforte del Cid,Monforte del Cid,properNoun
préfixion,prefixió,noun
épicier,especier,noun
Bradshaw,Bradshaw,properNoun
protecteur,protector,noun
audacieusement,audaciosament,adverb
exégétique,exegètic,adjective
funestement,funestament,adverb
Bahreïn,Bahrain,properNoun
évulsion,evulsió,noun
détendre,relaxar,verb
opérer,operar,verb
incommodité,incomoditat,noun
Sok,Sok,properNoun
aversif,aversiu,adjective
admirablement,admirablement,adverb
Cameroun,Camerun,properNoun
légalement,legalment,adverb
complexation,complexació,noun
Turei,Turei,properNoun
Valdes,Valdes,properNoun
estimer,dictaminar,verb
Manhães,Manhães,properNoun
attirer,atraure,verb
employé de bureau,escrivent,noun
limitatif,limitatiu,adjective
défoncer,esbotzar,verb
Patricio,Patricio,properNoun
nutation,nutació,noun
Salcedo,Salcedo,properNoun
Adelais,Adelais,properNoun
Ciocanu,Ciocanu,properNoun
Mascaró,Mascaró,properNoun
Reny,Reny,properNoun
tableau,quadre,noun
espagnolisme,espanyolisme,noun
baiser,fotre un clau,verb
Llinas,Llinas,properNoun
photorécepteur,fotoreceptor,noun
serbo-croate,serbocroat,noun
nettoyer,netejar,verb
Percheron,Percheron,properNoun
glaciaire,glacial,adjective
Madueño,Madueño,properNoun
rallye,ral·li,noun
surpoids,sobrepès,noun
Bae,Bae,properNoun
Masi,Masi,properNoun
signer,signar,verb
Bresco,Bresco,properNoun
muséographique,museogràfic,adjective
pédopornographie,pedopornografia,noun
Mormino,Mormino,properNoun
près de,arran de,preposition
Iordan,Iordan,properNoun
pouce,polzada,noun
Lenovo,Lenovo,properNoun
atelier,obrador,noun
subtilement,subtilment,adverb
rallier,reunir,verb
leadership,liderat,noun
monophysite,monofisita,noun
éthiopique,etiòpic,adjective
liminaire,liminar,adjective
Pays de Galles,País de Gal·les,properNoun
paillasse,pallat,noun
constamment,constantment,adverb
anfractueux,anfractuós,adjective
iranien,iranià,adjective
bifteck,bistec,noun
Houston,Houston,properNoun
Zvereva,Zvereva,properNoun
quechua,quítxua,adjective
fille,fill,noun
Fassino,Fassino,properNoun
Pimparé,Pimparé,properNoun
Lesley,Lesley,properNoun
complétion,compleció,noun
Peral,Peral,properNoun
cairote,cairota,adjective
rafistoler,apanyar,verb
cadrer,quadrar,verb
Lanthier,Lanthier,properNoun
Briceño,Briceño,properNoun
Pierron,Pierron,properNoun
foyer,focus,noun
clairon,corneta,noun
peracide,peràcid,noun
ubiquité,ubiqüitat,noun
Ciuró,Ciuró,properNoun
externaliser,externalitzar,verb
Arantes,Arantes,properNoun
clé de voûte,clau de volta,noun
poitrine,pit,noun
Romeo,Romeo,properNoun
trituration,trituració,noun
passer les grandes vacances,estiuejar,verb
minoratif,minoratiu,adjective
Escaut,Escalda,properNoun
von Hausen,von Hausen,properNoun
Figueroles,Figueroles,properNoun
Pichette,Pichette,properNoun
informité,informitat,noun
UPN,UPN,noun
Justiniana,Justiniana,properNoun
super-héros,superheroi,noun
Tocci,Tocci,properNoun
Bichkek,Bixkek,properNoun
Spessotto,Spessotto,properNoun
parlementarisme,parlamentarisme,noun
Beniarbeig,Beniarbeig,properNoun
dessus,damunt,adverb
violateur,violador,noun
écourter,acurçar,verb
canoë-kayak,piragüisme,noun
Muntané,Muntané,properNoun
Andriotto,Andriotto,properNoun
grotte,cova,noun
Sting,Sting,properNoun
non-conformiste,inconformista,noun
insulaire,insular,adjective
PlayStation 3,PlayStation 3,properNoun
Souto,Souto,properNoun
chasseur-bombardier,caça bombarder,noun
embranchement,branc,noun
Viladoms,Viladoms,properNoun
en dépit de,a desgrat de,preposition
Lluc,Lluc,properNoun
marathi,marathi,adjective
syncrétique,sincrètic,adjective
Anne-Marie,Anne-Marie,properNoun
isobare,isòbara,noun
mangoustan,mangostà,noun
taxi,taxi,noun
Legrand,Legrand,properNoun
Xerta,Xerta,properNoun
grand,magne,adjective
Dioclétien,Dioclecià,properNoun
Anciaux,Anciaux,properNoun
Grass,Grass,properNoun
lama,llama,noun
foncer,abalançar,verb
galette,galeta,noun
Bahl,Bahl,properNoun
Gueye,Gueye,properNoun
transsexualisme,transsexualisme,noun
Bernier,Bernier,properNoun
engouement,entusiasme,noun
Alain,Alain,properNoun
décélérer,descelerar,verb
monisme,monisme,noun
ombrager,ombrejar,verb
Pezzotta,Pezzotta,properNoun
Dobrescu,Dobrescu,properNoun
fougère,falguera,noun
syndiotactique,sindiotàctic,adjective
Ampourdan,Empordà,properNoun
de la Paz,de la Paz,properNoun
Lana,Lana,properNoun
organisateur,organitzador,noun
Gore,Gore,properNoun
un après l'autre,un darrere l'altre,adverb
variant,variant,adjective
Onnis,Onnis,properNoun
Dimarco,Dimarco,properNoun
la Granja d'Escarp,la Granja d'Escarp,properNoun
congrégation,congregació,noun
Herce,Herce,properNoun
audio-visuel,audiovisual,adjective
Frassati,Frassati,properNoun
Kimei,Kimei,properNoun
bureaucratie,burocràcia,noun
fainéanter,fer el gandul,verb
Burcea,Burcea,properNoun
amidon,midó,noun
Alemañ,Alemañ,properNoun
bosniaque,bosnià,noun
Lina,Lina,properNoun
couloir,passadís,noun
rifain,rifeny,adjective
Torás,Torás,properNoun
Pipon,Pipon,properNoun
Alpes-de-Haute-Provence,Alps de l'Alta Provença,properNoun
Cintola,Cintola,properNoun
Izri,Izri,properNoun
McAleese,McAleese,properNoun
endurci,endurit,adjective
Radoi,Radoi,properNoun
extrême,extrem,noun
dispute,brega,noun
Alexey,Alexey,properNoun
inélastique,inelàstic,adjective
Elisabetta,Elisabetta,properNoun
Ardelean,Ardelean,properNoun
diabète,diabetis,noun
vigueur,puixança,noun
nématologie,nematologia,noun
Romola,Romola,properNoun
Nunzia,Nunzia,properNoun
accro,addicte,adjective
inexistant,inexistent,adjective
sarcelle,xarxet,noun
laotien,laosià,adjective
calice,calze,noun
Dacosta,Dacosta,properNoun
corporel,corporal,adjective
sédiment,sediment,noun
Tea,Tea,properNoun
Fandos,Fandos,properNoun
Coverly,Coverly,properNoun
cliquer,fer clic,verb
arrosoir,regadora,noun
dessaisir,desprendre,verb
Hernando,Hernando,properNoun
aérodistorsion,aerodistorsió,noun
Cota,Cota,properNoun
diligent,diligent,adjective
glamour,encant,noun
tergiversation,tergiversació,noun
provenance,procedència,noun
granulé,granulat,adjective
Philémon,Philémon,properNoun
Castany,Castany,properNoun
interocéanique,interoceànic,adjective
détremper,estovar,verb
Trastamare,Trastamare,properNoun
sommer,prendre en compte,verb
vote,votació,noun
biaisé,esbiaixat,adjective
Yeager,Yeager,properNoun
Nicandra,Nicandra,properNoun
détruire,arrasar,verb
transdermique,transdèrmic,adjective
hydrocution,hidrocució,noun
catégorique,categòric,adjective
vidange,buidada,noun
Andò,Andò,properNoun
Jean-Michel,Jean-Michel,properNoun
divorce,divorci,noun
coquille,conquilla,noun
Dibiase,Dibiase,properNoun
comanche,comanxe,noun
June,June,properNoun
Mina,Mina,properNoun
lytique,lític,adjective
Algérois,algerí,noun
Domitila,Domitila,properNoun
Newton,Newton,properNoun
occasionnel,ocasional,adjective
prendre un café,fer un cafè,verb
alécithe,alecític,adjective
Browne,Browne,properNoun
haut-parleur,altaveu,noun
Porté,Porté,properNoun
Lazzari,Lazzari,properNoun
imprudent,incaut,adjective
parapluie,paraigua,noun
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,properNoun
étirer,estirar,verb
Petroselli,Petroselli,properNoun
égotiste,egocentrista,adjective
périartérite,periarteritis,noun
Bergés,Bergés,properNoun
socioculturel,sociocultural,adjective
Filippi,Filippi,properNoun
Martí,Martí,properNoun
Trista,Trista,properNoun
déshydrogénase,deshidrogenasa,noun
Bernardette,Bernardette,properNoun
déo,desodorant,noun
Llovet,Llovet,properNoun
Gaucher,Gaucher,properNoun
barotraumatisme,barotraumatisme,noun
Cronier,Cronier,properNoun
von Lüde,von Lüde,properNoun
encaissé,enclotat,adjective
Dührkop Dührkop,Dührkop Dührkop,properNoun
Sant Sadurní d'Anoia,Sant Sadurní d'Anoia,properNoun
Muir,Muir,properNoun
disruption,disrupció,noun
pédagogue,pedagog,noun
métaphorique,metafòric,adjective
passionnel,passional,adjective
licorne,unicorn,noun
sauf,tret de,preposition
arthralgie,artràlgia,noun
sérique,serós,adjective
militant,militant,noun
insolvable,insolvent,adjective
Olívia,Olívia,properNoun
Tait,Tait,properNoun
Jura,Jura,properNoun
Hernándis,Hernándis,properNoun
couteau,ganivet,noun
réclamation,reclamació,noun
Chitu,Chitu,properNoun
Tanit,Tanit,properNoun
Galarraga,Galarraga,properNoun
Sassoon,Sassoon,properNoun
Zardini,Zardini,properNoun
épave,resta,noun
patrimonial,patrimonial,adjective
engouffrer,engolir,verb
repli,replegament,noun
boîtier,caixa,noun
Pietri,Pietri,properNoun
Tacconi,Tacconi,properNoun
Puigdoménech,Puigdoménech,properNoun
cigare,cigar,noun
aquosité,aquositat,noun
têtu,enterc,adjective
colonisation,colonització,noun
Aguilò,Aguilò,properNoun
colossal,colossal,adjective
paléozoologie,paleozoologia,noun
formication,formicació,noun
localisable,localitzable,adjective
Eni,Eni,properNoun
Lazzarini,Lazzarini,properNoun
de Matos,de Matos,properNoun
Lidubina,Lidubina,properNoun
gronder,ressonar,verb
Massalavés,Massalavés,properNoun
Cerno,Cerno,properNoun
Belda,Belda,properNoun
natatoire,natatori,adjective
hippisme,hipisme,noun
en bus,amb autobús,adverb
senior,sènior,adjective
marginalisme,marginalisme,noun
fragile,fràgil,adjective
Valentini,Valentini,properNoun
maître,amo,noun
Jerónimo,Jerónimo,properNoun
lévrier,llebrer,noun
éosinophile,eosinòfil,adjective
Saruhashi,Saruhashi,properNoun
absolutiste,absolutista,noun
lésion,lesió,noun
nervure,nervadura,noun
Chavarría,Chavarría,properNoun
repique,repic,noun
tenace,tenaç,adjective
colonne,columna,noun
chagriner,adolorar,verb
plateau,plató,noun
comparabilité,comparabilitat,noun
Greenburg,Greenburg,properNoun
inobservance,inobservança,noun
argument,argument,noun
mot clé,paraula clau,noun
aimer,amar,verb
obnubilation,obnubilació,noun
désarmement,desarmament,noun
Martuscelli,Martuscelli,properNoun
fricoter,donar la gran vida,verb
ébranler,bellugar,verb
récupérable,recuperable,adjective
Wapachee,Wapachee,properNoun
bouffon,bufó,noun
Eddington,Eddington,properNoun
Corsi,Corsi,properNoun
tee-shirt,samarreta,noun
Tézé,Tézé,properNoun
Busque,Busque,properNoun
droiture,rectitud,noun
Gacond,Gacond,properNoun
Convergència i Unió,Convergència i Unió,properNoun
italien,italià,noun
Kristen,Kristen,properNoun
Riga,Riga,properNoun
Ecrig,Ecrig,properNoun
lévite,levita,noun
succursale,sucursal,noun
tapotage,picatge,noun
transfuseur,transfusor,noun
dénouement,desenllaç,noun
Lobato,Lobato,properNoun
azotique,nítric,adjective
dinarique,dinàric,noun
Balasch,Balasch,properNoun
incompréhensiblement,incomprensiblement,adverb
suzeraineté,suzerania,noun
radiant,radiant,noun
Bittencourt,Bittencourt,properNoun
Alamar,Alamar,properNoun
gradualiste,gradualista,adjective
ménager,casolà,adjective
Elortza,Elortza,properNoun
Ann,Ann,properNoun
Marchioni,Marchioni,properNoun
toréador,torero,noun
Vilaverd,Vilaverd,properNoun
Closas,Closas,properNoun
rétractile,retràctil,adjective
Brianna,Brianna,properNoun
Cavassa,Cavassa,properNoun
Pallini,Pallini,properNoun
dérouler,desenvolupar,verb
Californie,Califòrnia,properNoun
ensorceleur,encisador,adjective
nobélium,nobeli,noun
Guinée-Conakry,Guinea Conakry,properNoun
administrateur,administrador,noun
Haq,Haq,properNoun
Boabdil,Boabdil,properNoun
métrer,mesurar,verb
Cevalte,Cevalte,properNoun
Hussain,Hussain,properNoun
mexicain,mexicà,adjective
collation,col·lació,noun
Aretxabala,Aretxabala,properNoun
Divina,Divina,properNoun
Wembley,Wembley,properNoun
Mantio,Mantio,properNoun
hypoallergique,hipoal·lèrgic,adjective
activité,activitat,noun
Gavaldà,Gavaldà,properNoun
antiaérien,antiaeri,adjective
mécanisation,mecanització,noun
Antoin,Antoin,properNoun
révélateur,revelador,adjective
contrôleur,controlador,noun
retraire,retreure,verb
Mimeault,Mimeault,properNoun
Scandinave,escandinau,noun
pousser à bout,fer sortir de polleguera,verb
Bram Stoker,Bram Stoker,properNoun
interférent,interferent,adjective
Häkkinen,Häkkinen,properNoun
Genest,Genest,properNoun
Roberta,Roberta,properNoun
carotte,pastanaga,noun
Philogène,Philogène,properNoun
Chiavenna,Chiavenna,properNoun
moyen,mitjà,noun
autophagie,autofàgia,noun
à voix haute,en veu alta,adverb
épaule,muscle,noun
Dolto,Dolto,properNoun
Harper,Harper,properNoun
micro-organisme,microorganisme,noun
Madilyn,Madilyn,properNoun
confondre,confondre,verb
Brignone,Brignone,properNoun
Pellicer,Pellicer,properNoun
Masala,Masala,properNoun
ambroisie,ambrosia,noun
fonder,fonamentar,verb
Manola,Manola,properNoun
Elizalde,Elizalde,properNoun
polychromie,policromia,noun
juridiction,jurisdicció,noun
perspicacité,perspicàcia,noun
spin,espín,noun
Mundet,Mundet,properNoun
intérieur,interior,adjective
Microsoft OneNote,Microsoft OneNote,properNoun
profane,profà,adjective
Syracuse,Syracuse,properNoun
moratoire,moratòria,noun
Berra,Berra,properNoun
Duro,Duro,properNoun
pro-occidental,prooccidental,adjective
damasquiner,damasquinar,verb
mourir,morir,verb
Pazienza,Pazienza,properNoun
Ursula,Ursula,properNoun
Jaramillo,Jaramillo,properNoun
Villepin,Villepin,properNoun
voici,vet aquí,interjection
inversion,inversió,noun
Swallow,Swallow,properNoun
spart,espart,noun
anaphylactique,anafilàctic,adjective
concentrer,concentrar,verb
dès que,des que,subordinatingConjunction
serre,hivernacle,noun
breveter,patentar,verb
sudiste,sudista,noun
altimétrique,altimètric,adjective
capteur,sensor,noun
bambara,bambara,noun
antilibéralisme,antiliberalisme,noun
expatrier,expatriar,verb
Ion,Ion,properNoun
Hauer,Hauer,properNoun
géraniol,geraniol,noun
réévaluation,revaluació,noun
assommant,aclaparador,adjective
cinématographe,cinematògraf,noun
lapidation,lapidació,noun
Jenny,Jenny,properNoun
Leah,Leah,properNoun
Bigues i Riells,Bigues i Riells,properNoun
Tortoli,Tortoli,properNoun
Rothbard,Rothbard,properNoun
déshabituer,deshabituar,verb
Perry,Perry,properNoun
dysphonie,disfonia,noun
triplan,triplà,noun
Prentice,Prentice,properNoun
le cas échéant,si s'escau,adverb
Báthory,Báthory,properNoun
Benigna,Benigna,properNoun
Castellolí,Castellolí,properNoun
Nil,Nil,properNoun
régulier,regular,adjective
frappe,xoc,noun
Voinea,Voinea,properNoun
après-demain,demà passat,adverb
commercer,comerciar,verb
décliner,decaure,verb
diversification,diversificació,noun
extrusion,extrusió,noun
Inglés,Inglés,properNoun
vert,verd,noun
Wilda,Wilda,properNoun
hydravion,hidroavió,noun
Hogue,Hogue,properNoun
Moriana,Moriana,properNoun
Wallach,Wallach,properNoun
tâtonnement,palpeig,noun
Massalia,Massàlia,properNoun
Xenos,Xenos,properNoun
Spiridon,Spiridon,properNoun
Ridley,Ridley,properNoun
Ligue des Champions,Lliga de Campions,properNoun
référenciation,referenciació,noun
tennis,sabatilla,noun
ressemblance,semblança,noun
Ponte,Ponte,properNoun
subjuguer,subjugar,verb
protecteur,patró,noun
Rossiello,Rossiello,properNoun
encyclopédie,enciclopèdia,noun
Titi,Piolín,properNoun
Estaràs,Estaràs,properNoun
Panto,Panto,properNoun
Rato,Rato,properNoun
Baradello,Baradello,properNoun
Cardinali,Cardinali,properNoun
Sidamon,Sidamon,properNoun
fondation,fundació,noun
horographie,horografia,noun
Nela,Nela,properNoun
revitaliser,revitalitzar,verb
Ros,Ros,properNoun
Parcerisa,Parcerisa,properNoun
Gasparini,Gasparini,properNoun
Cata,Cata,properNoun
Beauclair,Beauclair,properNoun
Alva,Alva,properNoun
scolastique,escolàstic,adjective
Joon-ho,Joon-ho,properNoun
Ungur,Ungur,properNoun
Christian,Christian,properNoun
Espigares,Espigares,properNoun
gingembre,gingebre,noun
Labrador,Labrador,properNoun
Adamuz,Adamuz,properNoun
hyperplan,hiperplà,noun
taxation,taxació,noun
prélasser,escarxofar,verb
proche,afí,adjective
Bergoglio,Bergoglio,properNoun
Haider,Haider,properNoun
Alfarp,Alfarp,properNoun
Urrutia,Urrutia,properNoun
dépourvoir,desproveir,verb
piloter,pilotar,verb
Crespo,Crespo,properNoun
TF1,TF1,noun
faculté,facultat,noun
Leiva,Leiva,properNoun
Keynes,Keynes,properNoun
jeton,fitxa,noun
en même temps,al mateix temps,adverb
Rosemary,Rosemary,properNoun
almanach,almanac,noun
humeur,humor,noun
suiveur,seguidor,adjective
Tabet,Tabet,properNoun
dépense,despesa,noun
cueilleur,recol·lector,noun
Monger,Monger,properNoun
ovipare,ovípar,adjective
D'Onghia,D'Onghia,properNoun
postdoctorat,postdoctorat,noun
épervier,esparver,noun
mamie,iaio,noun
oiseau,ocell,noun
Botham,Botham,properNoun
risquer,córrer el risc,verb
Olot,Olot,properNoun
francophobie,francofòbia,noun
noduleux,nodulós,adjective
recordman,plusmarquista,noun
Bourdon,Bourdon,properNoun
perquisitionner,perquisicionar,verb
Sainte-Hélène,Santa Helena,properNoun
Alelf,Alelf,properNoun
district judiciaire,partit judicial,noun
systématiser,sistematitzar,verb
Apolloni,Apolloni,properNoun
Boudou,Boudou,properNoun
surtout,cabdalment,adverb
gibecière,sarró,noun
indéfectiblement,indefectiblement,adverb
Toscane,Toscana,properNoun
identification,identificació,noun
Chypriote turc,turcoxipriota,noun
Samar,Samar,properNoun
topless,topless,noun
Morse,Morse,properNoun
viticulture,viticultura,noun
Knust,Knust,properNoun
raccommoder,apedaçar,verb
myographe,miògraf,noun
Lamarck,Lamarck,properNoun
Fabi,Fabi,properNoun
télégramme,telegrama,noun
phobie,fòbia,noun
de Almeida,de Almeida,properNoun
sport,deport,noun
La Rosa,La Rosa,properNoun
déterminant,determinant,adjective
Pretel,Pretel,properNoun
Ginestà,Ginestà,properNoun
gaieté,joia,noun
flanc,flanc,noun
tchèque,txec,adjective
Buzzanca,Buzzanca,properNoun
histopathologie,histopatologia,noun
connecter,connectar,verb
compétence,competència,noun
Mas i Vives,Mas i Vives,properNoun
billet,bitllet,noun
surpopulation,superpoblació,noun
Crimée,Crimea,properNoun
étonnant,sorprenent,adjective
sexagésimal,sexagesimal,adjective
Diefenbaker,Diefenbaker,properNoun
définitoire,definitori,adjective
Bui,Bui,properNoun
leur,li,pronoun
enfourner,enfornar,verb
Renzi,Renzi,properNoun
hassidisme,hassidisme,noun
hétérophilie,heterofília,noun
nord-africain,nord-africà,adjective
lévitation,levitació,noun
néoromantique,neoromàntic,adjective
carliste,carlista,adjective
physionomique,fisionòmic,adjective
abattement,decaïment,noun
Ara,Ara,properNoun
Camprodon,Camprodon,properNoun
ruffian,rufià,noun
Smith,Smith,properNoun
Semaan,Semaan,properNoun
pasteur,pastor,noun
alarmiste,alarmista,adjective
bicaméralisme,bicameralisme,noun
charter,xàrter,adjective
appauvrissant,empobridor,adjective
néphrologie,nefrologia,noun
thyroïdite,tiroïditis,noun
Boursier,Boursier,properNoun
réunir,aplegar,verb
calcaire,calcari,adjective
Rotta,Rotta,properNoun
électrostatique,electroestàtic,adjective
précis,precís,adjective
Katie,Katie,properNoun
passif,passiu,adjective
assaisonner,adobar,verb
Josèphe,Josèphe,properNoun
Oregon,Oregon,properNoun
Baillargeon,Baillargeon,properNoun
Albalat de la Ribera,Albalat de la Ribera,properNoun
eupatoire,eupatori,noun
Traoré,Traoré,properNoun
algonquien,algonquí,noun
Madremanya,Madremanya,properNoun
lusophone,lusòfon,adjective
mesuré,amesurat,adjective
amérindien,amerindi,adjective
assortir,combinar,verb
transition,transició,noun
spermatozoïde,espermatozoide,noun
hydrolyser,hidrolitzar,verb
Lucrèce,Lucreci,properNoun
Lema,Lema,properNoun
Vilarrubias,Vilarrubias,properNoun
Lord,Lord,properNoun
inductivement,inductivament,adverb
centrique,cèntric,adjective
Minorque,Menorca,properNoun
Jordy,Jordy,properNoun
Benet,Benet,properNoun
phosphure,fosfur,noun
Gourde,Gourde,properNoun
prix,guardó,noun
hydroxyle,hidroxil,noun
Wrigley,Wrigley,properNoun
au travers de,a través de,preposition
minuit,mitjanit,noun
frapper,encunyar,verb
contaminer,infectar,verb
Mauri,Mauri,properNoun
placement en garde à vue,detenció preventiva,noun
jet,tir,noun
abbasside,abbassí,adjective
énol,enol,noun
à la main,a mà,adverb
Despatie,Despatie,properNoun
Grandchamp,Grandchamp,properNoun
Esplà,Esplà,properNoun
indicible,indicible,adjective
chaleur,calor,noun
cardiorespiratoire,cardiorespiratori,adjective
Casellas,Casellas,properNoun
espérantisme,esperantisme,noun
Pellitteri,Pellitteri,properNoun
indûment,indegudament,adverb
tronquer,troncar,verb
Aniston,Aniston,properNoun
Santanioni,Santanioni,properNoun
Sashya,Sashya,properNoun
insolence,insolència,noun
bonsaï,bonsai,noun
liquidité,liquiditat,noun
prince,príncep,noun
Fernand,Fernand,properNoun
Mantini,Mantini,properNoun
mensonger,enganyós,adjective
Suñé,Suñé,properNoun
sentine,sentina,noun
côte,costa,noun
audioconférence,audioconferència,noun
Du Bellay,Du Bellay,properNoun
au fur et à mesure que,a mesura que,subordinatingConjunction
